SpeciesID,Date,RegionID,RegionName,Source(s),Site Location,Latitude,Longitude
159373,Unknown Date,n110,ME/Saco Bay,Yund et al. 2015,me saco bay,43.5009993,-70.3471158
159373,2004,n120,"Wells/ME/Wells Harbor, Gulf of Maine", Tyrell and Byers 2007,"wells me wells harbor, gulf of maine",43.3214743,-70.5594974
159373,1993,n130,"UNH Coastal Marine Lab Pier, Portsmouth/NH/Portsmouth Harbor", Blezard 1999; 2003,"unh coastal marine lab pier, portsmouth nh portsmouth harbor",33.6953344,-117.7976832
159373,1993,n130,"Great Bay Marina, Newington/NH/Great Bay", Blezard 1999; 1994,"great bay marina, newington nh",43.1154228,-70.8359388
159373,2006,n130,"Wentworth Marina, Portsmouth/HN/Great Bay", Harris and Dijkstra 2008,"wentworth marina, portsmouth hn",43.0531097,-70.744434
159373,2006,n130,"Coastal Marine Lab, Portsmouth/NH/Great Bay", Harris and Dijkstra 2008; 2010,"coastal marine lab, portsmouth nh",43.2016589,-70.6538565
159373,2006,n130,"Great Bay Marina, Newington/NH/Great Bay", Harris Harris and Dijkstra 2008,"great bay marina, newington nh",43.1154228,-70.8359388
159373,Unknown Date,n130,"Jackson Estuarine Lab, Adams Point/NH/Great Bay",Harris and Dijkstra 2008,"jackson estuarine lab, adams point nh",43.0922788,-70.8651375
159373,2010,n130,Odiorne Point/NH/Gulf of Maine, Massachusetts Office of Coastal Zone Management 2013,odiorne point nh gulf of maine,43.0440129,-70.7162369
159373,2003,n140,Hampton State Pier/NH/Gulf of Maine, MIT Sea Grant 2003; )2007,hampton state pier nh gulf of maine,33.6951047,-117.7959709
159373,2010,n140,Hampton River Marina/NH/Hampton River, Massachusetts Office of Coastal Zone Management 2013,hampton river marina nh hampton river,42.9005256,-70.8175997
159373,2009,n165,Gloucester/MA/Lobster Cove, MIT Sea Grant 2009,gloucester ma lobster cove,42.6556015,-70.6753806
159373,1907,n170,Cohasset/MA/Massachusetts Bay, USNM 6902,cohasset ma,42.287942,-70.7645349
159373,2000,n170,"Bay Pointe Maina, Quincy/MA/Boston Harbor", MIT Sea Grant 2003,"bay pointe maina, quincy ma boston harbor",42.2503672,-70.9754338
159373,Unknown Date,n170,Nahant/MA/Boston Harbor,Yund et al. 2015,nahant ma boston harbor,42.3143655,-70.9700245
159373,Unknown Date,n170,Boston/MA/Boston Harbor,Couthouy 1838,boston ma boston harbor,42.3376381,-70.9755304
159373,2000,n170,"Black Falcon Terminal, Boston/MA/Boston Harbor", MIT Sea Grant 2003,"black falcon terminal, boston ma boston harbor",42.3435791,-71.0335127
159373,2000,n170,"MWRA Deer Island Sewage Plant, Deer Island, Boston/MA/Boston Harbor", MIT Sea Grant 2003,"mwra deer island sewage plant, deer island, boston ma boston harbor",42.3376381,-70.9755304
159373,2000,n170,Rowes Wharf Boston/MA/Boston Harbor, MIT Sea Grant 2003; 2010,rowes wharf boston ma boston harbor,42.3562236,-71.0502554
159373,2000,n170,"Hawthorne Cove Marina, Salem/MA/Massachusetts Bay", MIT Sea Grant 2003; 2010,"hawthorne cove marina, salem ma",42.5225143,-70.8827165
159373,2010,n170,"Winter Island, Salem/MA/Massachusetts Bay", Massachusetts Office of Coastal Zone Management 2013; Clade A,"winter island, salem ma",42.5292616,-70.8689371
159373,2000,n170,"Tucks Point Marina, Beverly/MA/Massachusetts Bay", MIT Sea Grant 2003,"tucks point marina, beverly ma",42.5407877,-70.8813506
159373,2000,n170,Gloucester State Pier/MA/Massachusetts Bay, MIT Sea Grant 2003; 2010,gloucester state pier ma,42.613502,-70.6531473
159373,Unknown Date,n180,Sandwich/MA/Cape Cod Bay,MIT Sea Grant 2003,sandwich ma,41.715233,-70.4761031
159373,Unknown Date,n180,"Barnstable/MA/Barnstable Harbor, Cape Cod Bay",MIT Sea Grant 2003,barnstable ma,41.663212,-70.3636099
159373,Unknown Date,n180,"Plymouth Town Wharf/MA/Plymouth Harbor, Cape Cod Bay",MIT Sea Grant 2003,plymouth town wharf ma,41.9616011,-70.6671906
159373,2010,n180,"Brewers Plymouth Marine/Plymouth Harbor, Cape Cod Bay", Massachusetts Office of Coastal Zone Management 2013,brewers plymouth marine,41.955872,-70.6612173
159373,Unknown Date,n180,Duxbury Town Pier/MA/Cape Cod Bay,MIT Sea Grant 2003,duxbury town pier ma,33.6951047,-117.7959709
159213,2003,n100,"1st Record: Port Harbor Marine, South Portland/ME/Portland Harbor", MIT Sea Grant 2003,"1st record: port harbor marine, south portland me portland harbor",43.6575817,-70.2406036
159213,2003,n100,Portland Yacht Services/ME/Portland Harbor, MIT Sea Grant 2003,portland yacht services me portland harbor,43.6444049,-70.2639803
159213,2006,n130,"1st Record: Wentworth Marina, Portsmouth/NH/Great Bay-Portsmouth Harbor", Harris and Dijkstra 2007,"1st record: wentworth marina, portsmouth nh",43.0583623,-70.7254388
159213,2007,n140,Hampton River Marina/State Pier/NH/Hampton Harbor, MIT Sea Grant 2010,hampton river marina state pier nh hampton harbor,42.9005256,-70.8175997
159213,2000,n170,"1st Record: Black Falcon Terminal, Boston/MA/Boston Harbor", MIT Sea Grant 2003,"1st record: black falcon terminal, boston ma boston harbor",42.3435791,-71.0335127
159213,2000,n170,"Deer Island, Boston/MA/Boston Harbor", MIT Sea Grant 2003,"deer island, boston ma boston harbor",42.3467714,-70.955258
159213,2000,n170,"Rowes Wharf, Boston/MA/Boston Harbor", MIT Sea Grant 2003,"rowes wharf, boston ma boston harbor",42.3562236,-71.0502554
159213,2000,n170,Constitution Marina/Boston/MA/Boston Harbor, MIT Sea Grant 2003,constitution marina boston ma boston harbor,42.3706088,-71.0598245
159213,2000,n170,"Hawthorne Cove Marina, Salem/MA/Salem Harbor", 2003,"hawthorne cove marina, salem ma salem harbor",42.5225143,-70.8827165
159213,2000,n170,"Tucks Point Marina, Beverly/MA/Manchester Harbor", MIT Sea Grant 2003,"tucks point marina, beverly ma manchester harbor",42.5407877,-70.8813506
159213,2000,n170,"Cape Ann Marina, Gloucester/MA/Little River", MIT Sea Grant 2003,"cape ann marina, gloucester ma little river",42.6127277,-70.6798616
159213,2000,n170,Gloucester State Pier/MA/Gloucester Harbor, MIT Sea Grant 2003,gloucester state pier ma gloucester harbor,42.5959283,-70.668933
159213,2000,n180,1st Record: Sandwich Marina/MA/Cape Cod Bay, MIT Sea Grant 2003,1st record: sandwich marina ma,32.7118839,-117.1639944
